,pdb_name
0,1A11
1,1ACW
2,1ADX
3,1AG7
4,1AIE
5,1ALE
6,1ALF
7,1ALG
8,1AMB
9,1AMC
10,1AML
11,1ANP
12,1ANS
13,1AV3
14,1AXH
15,1AZ6
16,1AZH
17,1AZJ
18,1B03
19,1B1V
20,1B4G
21,1B4I
22,1B5N
23,1B8W
24,1B9P
25,1B9Q
26,1B9U
27,1BA4
28,1BA6
29,1BAH
30,1BBA
31,1BBG
32,1BDS
33,1BEI
34,1BF9
35,1BGK
36,1BH0
37,1BH4
38,1BHI
39,1BJB
40,1BJC
41,1BNB
42,1BQF
43,1BRV
44,1BWX
45,1BY0
46,1BY6
47,1BZG
48,1C26
49,1C2U
50,1C49
51,1C4E
52,1C55
53,1C56
54,1C6W
55,1CBH
56,1CCF
57,1CE4
58,1CEK
59,1CHL
60,1CIX
61,1CKW
62,1CKX
63,1CKY
64,1CKZ
65,1CMR
66,1CQ0
67,1CTI
68,1CW6
69,1CWX
70,1CZ6
71,1D0R
72,1D1H
73,1D5Q
74,1D6B
75,1DF6
76,1DKC
77,1DL0
78,1DPK
79,1DPQ
80,1DSK
81,1DTC
82,1DU1
83,1DU9
84,1E0L
85,1E0M
86,1E0N
87,1E4Q
88,1E4R
89,1E4S
90,1E4T
91,1E9K
92,1EDN
93,1EDP
94,1EDS
95,1EDV
96,1EDW
97,1EDX
98,1EGT
99,1EI0
100,1EMX
101,1EMZ
102,1EQX
103,1ERC
104,1ERD
105,1ERP
106,1ERY
107,1EWS
108,1EYO
109,1EZE
110,1F3K
111,1FAC
112,1FCT
113,1FDF
114,1FEO
115,1FGD
116,1FGE
117,1FJN
118,1FME
119,1FMY
120,1FQQ
121,1FRY
122,1FSB
123,1FSD
124,1FSV
125,1FU3
126,1FVY
127,1FW5
128,1FWO
129,1FYG
130,1G04
131,1G26
132,1G92
133,1GCN
134,1GEA
135,1GIB
136,1GP8
137,1GUR
138,1H20
139,1H5O
140,1H7J
141,1HD6
142,1HEV
143,1HJ0
144,1HLL
145,1HLY
146,1HN3
147,1HO2
148,1HO7
149,1HO9
150,1HOD
151,1HOF
152,1HP2
153,1HP3
154,1HP9
155,1HPH
156,1HPY
157,1HRL
158,1HTH
159,1HTX
160,1HU5
161,1HU6
162,1HU7
163,1HVW
164,1HVZ
165,1HY9
166,1I25
167,1I26
168,1I2U
169,1I2V
170,1I8X
171,1I8Y
172,1IB9
173,1IBN
174,1IBO
175,1ICA
176,1IE6
177,1IFP
178,1IIJ
179,1IRR
180,1IWC
181,1IWF
182,1IXA
183,1IXT
184,1IYC
185,1IYT
186,1J5J
187,1JDM
188,1JJZ
189,1JLZ
190,1JRJ
191,1JU8
192,1K1V
193,1K48
194,1K91
195,1KAL
196,1KDL
197,1KGM
198,1KIO
199,1KJ0
200,1KJ5
201,1KOZ
202,1KQH
203,1KQI
204,1KV4
205,1KX6
206,1KZ0
207,1KZ2
208,1L1K
209,1L2Y
210,1L3Y
211,1L4V
212,1LA4
213,1LB7
214,1LBJ
215,1LDR
216,1LFC
217,1LGL
218,1LIR
219,1LMM
220,1LMR
221,1LUP
222,1LV4
223,1LYP
224,1M25
225,1M2S
226,1M4E
227,1M4F
228,1MA2
229,1MA4
230,1MA5
231,1MA6
232,1MB6
233,1MEQ
234,1MKC
235,1MM0
236,1MMC
237,1MOT
238,1MP6
239,1MPZ
240,1MR0
241,1MTQ
242,1MTX
243,1MYN
244,1N1U
245,1N8M
246,1NB1
247,1NBJ
248,1NE5
249,1NIZ
250,1NJ0
251,1NMJ
252,1NZS
253,1ODP
254,1ODQ
255,1ODR
256,1OEF
257,1OEG
258,1OEI
259,1OG7
260,1OHM
261,1OHN
262,1OIG
263,1OMQ
264,1OPP
265,1ORX
266,1OZZ
267,1P00
268,1P0A
269,1P82
270,1P83
271,1P8B
272,1P9I
273,1P9Z
274,1PEF
275,1PI7
276,1PI8
277,1PJD
278,1PJE
279,1PJV
280,1PLP
281,1PMC
282,1PNH
283,1PP5
284,1PSM
285,1PSV
286,1PT4
287,1PVZ
288,1PX9
289,1Q01
290,1Q2F
291,1Q2I
292,1Q2J
293,1Q2K
294,1Q3J
295,1Q71
296,1QDP
297,1QFD
298,1QG9
299,1QGM
300,1QK6
301,1QK7
302,1QKY
303,1QLO
